"Outline subsection","Topic group ID","Learning scope","Teaching evidence","Draft teaching status","Planned lesson","Bank question IDs (not approval)","Coordinator approval","Source"
"6.1","6.1.01","Accumulation phase","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","19","25","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=8"
"6.1","6.1.02","Annuitization phase","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","19","25","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=8"
"6.1","6.1.03","Owner","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","19","25","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=8"
"6.1","6.1.04","Annuitant","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","19","25","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=8"
"6.1","6.1.05","Beneficiary","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","19","25","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=8"
"6.1","6.1.06","Insurance function","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","19","25","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=8"
"6.1","6.1.07","Suitability","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","19","25","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=8"
"6.2","6.2.01","Single-premium immediate income","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","19–20","14 26","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=8"
"6.2","6.2.02","Deferred accumulation","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","19–20","14 26","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=8"
"6.2","6.2.03","Premium payment choices","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","19–20","14 26","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=8"
"6.2","6.2.04","Nonforfeiture values","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","19–20","14 26","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=8"
"6.2","6.2.05","Surrender charges","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","19–20","14 26","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=8"
"6.2","6.2.06","Bailout provisions","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","19–20","14 26","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=8"
"6.2","6.2.07","Death benefits","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","19–20","14 26","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=8"
"6.3","6.3.01","Life-contingent income","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","20A","82","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=8"
"6.3","6.3.02","Pure life and guaranteed minimum payments","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","20A","82","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=8"
"6.3","6.3.03","Single and multiple lives","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","20A","82","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=8"
"6.3","6.3.04","Fixed-period certain","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","20A","82","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=8"
"6.3","6.3.05","Fixed-amount certain","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","20A","82","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=8"
"6.4","6.4.01","Fixed: general account, minimum/current rate and level-benefit design","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","20B","3 27","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=8"
"6.4","6.4.02","Variable: separate-account investment exposure and variable benefits","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","20B","3 27","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=8"
"6.4","6.4.03","Indexed crediting","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","20B","3 27","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=8"
"6.4","6.4.04","Market-value-adjusted/modified-guaranteed contracts","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","20B","3 27","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=8"
"6.5","6.5.01","Lump-sum funding","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","20C","","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=8"
"6.5","6.5.02","Qualified group/individual plans","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","20C","","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=8"
"6.5","6.5.03","IRAs","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","20C","","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=8"
"6.5","6.5.04","Tax deferral","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","20C","","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=8"
"6.5","6.5.05","Retirement income","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","20C","","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=8"
"6.5","6.5.06","Education funding","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","20C","","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=8"
"6.5","6.5.07","Charitable gift annuities","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","20C","","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=8"
"6.5","6.5.08","Suitability in transactions","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","20C","","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=8"
"7.1","7.1.01","Owner cash values","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","21A","33 89","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=8"
"7.1","7.1.02","Dividends","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","21A","33 89","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=8"
"7.1","7.1.03","Policy loans","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","21A","33 89","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=8"
"7.1","7.1.04","Surrenders","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","21A","33 89","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=8"
"7.1","7.1.05","Beneficiary general rule and exceptions","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","21A","33 89","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=8"
"7.1","7.1.06","Tax treatment of settlement payments","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","21A","33 89","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=8"
"7.1","7.1.07","Estate inclusion","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","21A","33 89","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=8"
"7.2","7.2.01","MEC versus non-MEC status","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","21B","76","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=9"
"7.2","7.2.02","Seven-pay test","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","21B","76","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=9"
"7.2","7.2.03","Distribution and loan taxation","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","21B","76","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=9"
"7.3","7.3.01","Accumulation withdrawals","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","22A","41","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=9"
"7.3","7.3.02","Annuitized payments and exclusion ratio","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","22A","41","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=9"
"7.3","7.3.03","Death distributions","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","22A","41","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=9"
"7.3","7.3.04","Corporate ownership","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","22A","41","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=9"
"7.4","7.4.01","Traditional contributions and deductibility","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","23A","68","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=9"
"7.4","7.4.02","Early-distribution additional tax","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","23A","68","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=9"
"7.4","7.4.03","Annuitization and benefit taxation","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","23A","68","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=9"
"7.4","7.4.04","Estate and beneficiary issues","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","23A","68","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=9"
"7.4","7.4.05","Roth contributions and limits","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","23A","68","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=9"
"7.4","7.4.06","Roth distributions","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","23A","68","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=9"
"7.5","7.5.01","Rollovers","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","23B","66","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=9"
"7.5","7.5.02","Trustee transfers","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","23B","66","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=9"
"7.6","7.6.01","Section 1035 exchanges","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","22B","24","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=9"
"8.1","8.1.01","General qualified-plan requirements","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","23C","42","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=9"
"8.2","8.2.01","Employer tax advantages","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","23C","34","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=9"
"8.2","8.2.02","Employee tax advantages","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","23C","34","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=9"
"8.2","8.2.03","Distribution tax and age conditions","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","23C","34","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=9"
"8.3","8.3.01","SEP","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","23D","","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=9"
"8.3","8.3.02","Keogh/HR-10","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","23D","","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=9"
"8.3","8.3.03","Profit sharing and 401(k)","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","23D","","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=9"
"8.3","8.3.04","SIMPLE","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","23D","","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=9"
"8.3","8.3.05","403(b)","No dedicated published lesson found. Question-bank references are not instructional coverage.","planned","23D","","Pending","https://www.prometric.com/files/mia/2027_life_producer_9.21.21.pdf#page=9"
